PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,PROV_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,PROV_LAGR,FETT_PRC,TORRVIKT_PRC
"2,3',4,4',5-Pentaklorbifenyl (PCB118)",CH07/185,C1979/08480-08488,C1979/08480-08488 002s081,UMU,NA,MUSKEL,35000,,pg.g-1.lv-1,,NA,FRYST,0.78,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C79/,C79/ POOL 810469-478,NSL,NA,MUSKEL,1.8,,ng.g-1.lv-1,,NA,FRYST,0.611,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C79/,C79/ POOL 810469-478,NSL,NA,MUSKEL,1.54,,ng.g-1.lv-1,,NA,FRYST,0.611,NA
Vikt,CH12/232,C1979/08480,C1979/08480 NA,NRM,NA,HELKROPP,2150,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08480,C1979/08480 NA,NRM,NA,HELKROPP,67,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08480,C1979/08480 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08480,C1979/08480 2483-M036,ITMLAM,NA,MUSKEL,20.8,,Procent,,NA,FRYST,NA,20.8
Kvicksilver,CH01/86,C1979/08480,C1979/08480 2483-M036,ITMM,NA,MUSKEL,272,,ng.g-1.vv-1,,NA,FRYST,NA,20.8
"Fettvikt, %",CH12/68,C1979/08480,C1979/08480 810479,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
"Torrvikt, %",CH12/224,C1979/08480,C1979/08480 2483-L036,ITMLAM,NA,LEVER,28.4,,Procent,,NA,FRYST,NA,28.4
Krom,CH01/81,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,28.4
Nickel,CH01/123,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,28.4
Koppar,CH01/77,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,9.15,,ug.g-1.tv-1,,NA,FRYST,NA,28.4
Zink,CH01/165,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,104,,ug.g-1.tv-1,,NA,FRYST,NA,28.4
Kadmium,CH01/55,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,0.128,,ug.g-1.tv-1,,NA,FRYST,NA,28.4
Bly,CH01/21,C1979/08480,C1979/08480 2483-L036,ITMM,NA,LEVER,0.04,,ug.g-1.tv-1,,NA,FRYST,NA,28.4
Vikt,CH12/232,C1979/08481,C1979/08481 NA,NRM,NA,HELKROPP,2170,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1979/08481,C1979/08481 NA,NRM,NA,HELKROPP,68,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1979/08481,C1979/08481 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"Torrvikt, %",CH12/224,C1979/08481,C1979/08481 2483-M037,ITMLAM,NA,MUSKEL,22.4,,Procent,,NA,FRYST,NA,22.4
Kvicksilver,CH01/86,C1979/08481,C1979/08481 2483-M037,ITMM,NA,MUSKEL,423,,ng.g-1.vv-1,,NA,FRYST,NA,22.4
"Fettvikt, %",CH12/68,C1979/08481,C1979/08481 810480,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
"Torrvikt, %",CH12/224,C1979/08481,C1979/08481 2483-L037,ITMLAM,NA,LEVER,32.6,,Procent,,NA,FRYST,NA,32.6
Krom,CH01/81,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,0.1,<,ug.g-1.tv-1,q,0.1,FRYST,NA,32.6
Nickel,CH01/123,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,0.05,<,ug.g-1.tv-1,q,0.05,FRYST,NA,32.6
Koppar,CH01/77,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,5.2,,ug.g-1.tv-1,,NA,FRYST,NA,32.6
Zink,CH01/165,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,59,,ug.g-1.tv-1,,NA,FRYST,NA,32.6
Kadmium,CH01/55,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,0.047,,ug.g-1.tv-1,,NA,FRYST,NA,32.6
Bly,CH01/21,C1979/08481,C1979/08481 2483-L037,ITMM,NA,LEVER,0.05,,ug.g-1.tv-1,,NA,FRYST,NA,32.6
Vikt,CH12/232,C1980/04724,C1980/04724 NA,NRM,NA,HELKROPP,930,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04724,C1980/04724 NA,NRM,NA,HELKROPP,52,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04724,C1980/04724 810297,NSL,NA,MUSKEL,0.47,,Procent,,NA,FRYST,0.47,NA
Vikt,CH12/232,C1980/04725,C1980/04725 NA,NRM,NA,HELKROPP,810,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04725,C1980/04725 NA,NRM,NA,HELKROPP,51,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04725,C1980/04725 810298,NSL,NA,MUSKEL,0.46,,Procent,,NA,FRYST,0.46,NA
Vikt,CH12/232,C1980/04613,C1980/04613 NA,NRM,NA,HELKROPP,31.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04613,C1980/04613 NA,NRM,NA,HELKROPP,14,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04614,C1980/04614 NA,NRM,NA,HELKROPP,33.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04614,C1980/04614 NA,NRM,NA,HELKROPP,15.4,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04615,C1980/04615 NA,NRM,NA,HELKROPP,35.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04615,C1980/04615 NA,NRM,NA,HELKROPP,14.9,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04616,C1980/04616 NA,NRM,NA,HELKROPP,40.5,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04616,C1980/04616 NA,NRM,NA,HELKROPP,16.2,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04617,C1980/04617 NA,NRM,NA,HELKROPP,33,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04618,C1980/04618 NA,NRM,NA,HELKROPP,36.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04618,C1980/04618 NA,NRM,NA,HELKROPP,14.7,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04619,C1980/04619 NA,NRM,NA,HELKROPP,41.9,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04619,C1980/04619 NA,NRM,NA,HELKROPP,16.6,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04620,C1980/04620 NA,NRM,NA,HELKROPP,52.9,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04621,C1980/04621 NA,NRM,NA,HELKROPP,27.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04621,C1980/04621 NA,NRM,NA,HELKROPP,14,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04622,C1980/04622 NA,NRM,NA,HELKROPP,36.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04622,C1980/04622 NA,NRM,NA,HELKROPP,14.8,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04726,C1980/04726 NA,NRM,NA,HELKROPP,21.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04726,C1980/04726 NA,NRM,NA,HELKROPP,12,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04727,C1980/04727 NA,NRM,NA,HELKROPP,22.4,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04727,C1980/04727 NA,NRM,NA,HELKROPP,11.4,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04728,C1980/04728 NA,NRM,NA,HELKROPP,21.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04728,C1980/04728 NA,NRM,NA,HELKROPP,10.2,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04729,C1980/04729 NA,NRM,NA,HELKROPP,20.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04729,C1980/04729 NA,NRM,NA,HELKROPP,10.1,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04730,C1980/04730 NA,NRM,NA,HELKROPP,25.3,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04730,C1980/04730 NA,NRM,NA,HELKROPP,12.9,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03036,C1980/03036 NA,NRM,NA,HELKROPP,270,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03036,C1980/03036 NA,NRM,NA,HELKROPP,33.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03037,C1980/03037 NA,NRM,NA,HELKROPP,220,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03037,C1980/03037 NA,NRM,NA,HELKROPP,31,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03038,C1980/03038 NA,NRM,NA,HELKROPP,190,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03038,C1980/03038 NA,NRM,NA,HELKROPP,30.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03039,C1980/03039 NA,NRM,NA,HELKROPP,250,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03039,C1980/03039 NA,NRM,NA,HELKROPP,32,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03040,C1980/03040 NA,NRM,NA,HELKROPP,130,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03040,C1980/03040 NA,NRM,NA,HELKROPP,28,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03041,C1980/03041 NA,NRM,NA,HELKROPP,430,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03041,C1980/03041 NA,NRM,NA,HELKROPP,37.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03042,C1980/03042 NA,NRM,NA,HELKROPP,170,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03042,C1980/03042 NA,NRM,NA,HELKROPP,29,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03043,C1980/03043 NA,NRM,NA,HELKROPP,580,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03043,C1980/03043 NA,NRM,NA,HELKROPP,41.5,,cm,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03044,C1980/03044 NA,NRM,NA,HELKROPP,35,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03045,C1980/03045 NA,NRM,NA,HELKROPP,760,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03045,C1980/03045 NA,NRM,NA,HELKROPP,47.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03046,C1980/03046 NA,NRM,NA,HELKROPP,1730,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03046,C1980/03046 NA,NRM,NA,HELKROPP,64.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03047,C1980/03047 NA,NRM,NA,HELKROPP,6300,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03047,C1980/03047 NA,NRM,NA,HELKROPP,97,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03048,C1980/03048 NA,NRM,NA,HELKROPP,1560,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03048,C1980/03048 NA,NRM,NA,HELKROPP,60,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03048,C1980/03048 810309,NSL,NA,MUSKEL,0.53,,Procent,,NA,FRYST,0.53,NA
Vikt,CH12/232,C1980/03049,C1980/03049 NA,NRM,NA,HELKROPP,850,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03049,C1980/03049 NA,NRM,NA,HELKROPP,49,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03049,C1980/03049 810310,NSL,NA,MUSKEL,0.77,,Procent,,NA,FRYST,0.77,NA
Vikt,CH12/232,C1980/03050,C1980/03050 NA,NRM,NA,HELKROPP,830,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03050,C1980/03050 NA,NRM,NA,HELKROPP,49,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03050,C1980/03050 810311,NSL,NA,MUSKEL,1.03,,Procent,,NA,FRYST,1.03,NA
Vikt,CH12/232,C1980/03051,C1980/03051 NA,NRM,NA,HELKROPP,1250,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03051,C1980/03051 NA,NRM,NA,HELKROPP,56,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03051,C1980/03051 810312,NSL,NA,MUSKEL,0.72,,Procent,,NA,FRYST,0.72,NA
Vikt,CH12/232,C1980/03052,C1980/03052 NA,NRM,NA,HELKROPP,1750,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03052,C1980/03052 NA,NRM,NA,HELKROPP,66,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03052,C1980/03052 810313,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1980/03053,C1980/03053 NA,NRM,NA,HELKROPP,1970,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03053,C1980/03053 NA,NRM,NA,HELKROPP,65,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03053,C1980/03053 810314,NSL,NA,MUSKEL,0.58,,Procent,,NA,FRYST,0.58,NA
Vikt,CH12/232,C1980/03054,C1980/03054 NA,NRM,NA,HELKROPP,1555,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03054,C1980/03054 NA,NRM,NA,HELKROPP,60.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03054,C1980/03054 810315,NSL,NA,MUSKEL,0.7,,Procent,,NA,FRYST,0.7,NA
Vikt,CH12/232,C1980/03055,C1980/03055 NA,NRM,NA,HELKROPP,3080,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03055,C1980/03055 NA,NRM,NA,HELKROPP,78,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03055,C1980/03055 810316,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1980/03056,C1980/03056 NA,NRM,NA,HELKROPP,2210,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03056,C1980/03056 NA,NRM,NA,HELKROPP,70,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03056,C1980/03056 810317,NSL,NA,MUSKEL,0.92,,Procent,,NA,FRYST,0.92,NA
Vikt,CH12/232,C1980/03057,C1980/03057 NA,NRM,NA,HELKROPP,1440,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03057,C1980/03057 NA,NRM,NA,HELKROPP,60,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/03057,C1980/03057 810318,NSL,NA,MUSKEL,0.57,,Procent,,NA,FRYST,0.57,NA
Vikt,CH12/232,C1980/03058,C1980/03058 NA,NRM,NA,HELKROPP,2500,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03058,C1980/03058 NA,NRM,NA,HELKROPP,70,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/03059,C1980/03059 NA,NRM,NA,HELKROPP,6300,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/03059,C1980/03059 NA,NRM,NA,HELKROPP,97.5,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04731,C1980/04731 NA,NRM,NA,HELKROPP,24.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04731,C1980/04731 NA,NRM,NA,HELKROPP,12.4,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04732,C1980/04732 NA,NRM,NA,HELKROPP,27.6,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04732,C1980/04732 NA,NRM,NA,HELKROPP,13.2,,cm,,NA,FRYST,NA,NA
Vikt (medelvärde),CH12/234,C1980/04716-04725,C1980/04716-04725 NA,NRM,NA,HELKROPP,1188,,g,,NA,FRYST,NA,NA
Längd (medelvärde),CH12/163,C1980/04716-04725,C1980/04716-04725 NA,NRM,NA,HELKROPP,56.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,0.5,,Procent,,NA,FRYST,0.5,NA
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,154,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,14,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,24,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,68,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,22,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,10,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,8,,pg.g-1.lv-1,,NA,FRYST,0.5,NA
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,4,<,pg.g-1.lv-1,q,4,FRYST,0.5,NA
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,4,<,pg.g-1.lv-1,q,4,FRYST,0.5,NA
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,24,<,pg.g-1.lv-1,q,24,FRYST,0.5,NA
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,18,<,pg.g-1.lv-1,q,18,FRYST,0.5,NA
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,22,<,pg.g-1.lv-1,q,22,FRYST,0.5,NA
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,4,<,pg.g-1.lv-1,q,4,FRYST,0.5,NA
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,8,<,pg.g-1.lv-1,q,8,FRYST,0.5,NA
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,12,<,pg.g-1.lv-1,q,12,FRYST,0.5,NA
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,12,<,pg.g-1.lv-1,q,12,FRYST,0.5,NA
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1980/04716-04725,C1980/04716-04725 002s061,UMU,NA,MUSKEL,10,<,pg.g-1.lv-1,q,10,FRYST,0.5,NA
Vikt,CH12/232,C1980/04733,C1980/04733 NA,NRM,NA,HELKROPP,26.1,,g,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04734,C1980/04734 NA,NRM,NA,HELKROPP,22.1,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04734,C1980/04734 NA,NRM,NA,HELKROPP,12.1,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04735,C1980/04735 NA,NRM,NA,HELKROPP,19.2,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04735,C1980/04735 NA,NRM,NA,HELKROPP,11.6,,cm,,NA,FRYST,NA,NA
Vikt,CH12/232,C1980/04716,C1980/04716 NA,NRM,NA,HELKROPP,1620,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04716,C1980/04716 NA,NRM,NA,HELKROPP,67,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04716,C1980/04716 810289,NSL,NA,MUSKEL,0.44,,Procent,,NA,FRYST,0.44,NA
Vikt,CH12/232,C1980/04717,C1980/04717 NA,NRM,NA,HELKROPP,1200,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04717,C1980/04717 NA,NRM,NA,HELKROPP,59,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04717,C1980/04717 810290,NSL,NA,MUSKEL,0.46,,Procent,,NA,FRYST,0.46,NA
Vikt,CH12/232,C1980/04718,C1980/04718 NA,NRM,NA,HELKROPP,1120,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04718,C1980/04718 NA,NRM,NA,HELKROPP,54.5,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04718,C1980/04718 810291,NSL,NA,MUSKEL,0.56,,Procent,,NA,FRYST,0.56,NA
Vikt,CH12/232,C1980/04719,C1980/04719 NA,NRM,NA,HELKROPP,1150,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04719,C1980/04719 NA,NRM,NA,HELKROPP,56,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04719,C1980/04719 810292,NSL,NA,MUSKEL,0.59,,Procent,,NA,FRYST,0.59,NA
Vikt,CH12/232,C1980/04720,C1980/04720 NA,NRM,NA,HELKROPP,1640,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04720,C1980/04720 NA,NRM,NA,HELKROPP,63,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04720,C1980/04720 810293,NSL,NA,MUSKEL,0.46,,Procent,,NA,FRYST,0.46,NA
Vikt,CH12/232,C1980/04721,C1980/04721 NA,NRM,NA,HELKROPP,1050,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04721,C1980/04721 NA,NRM,NA,HELKROPP,52,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04721,C1980/04721 810294,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Vikt,CH12/232,C1980/04722,C1980/04722 NA,NRM,NA,HELKROPP,1290,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04722,C1980/04722 NA,NRM,NA,HELKROPP,57,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04722,C1980/04722 810295,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Vikt,CH12/232,C1980/04723,C1980/04723 NA,NRM,NA,HELKROPP,1070,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1980/04723,C1980/04723 NA,NRM,NA,HELKROPP,53,,cm,,NA,FRYST,NA,NA
"Fettvikt, %",CH12/68,C1980/04723,C1980/04723 810296,NSL,NA,MUSKEL,0.51,,Procent,,NA,FRYST,0.51,NA
Vikt,CH12/232,C1981/03948,C1981/03948 NA,NRM,NA,HELKROPP,1430,,g,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03948,C1981/03948 NA,NRM,NA,HELKROPP,7,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03948,C1981/03948 810462,NSL,NA,MUSKEL,1.474,,ng.g-1.lv-1,,NA,FRYST,0.633,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03948,C1981/03948 810462,NSL,NA,MUSKEL,1.34,,ng.g-1.lv-1,,NA,FRYST,0.633,NA
"Fettvikt, %",CH12/68,C1981/03948,C1981/03948 810462,NSL,NA,MUSKEL,0.63,,Procent,,NA,FRYST,0.63,NA
Kvicksilver,CH01/86,C1981/03948,C1981/03948 P81/3948.0.942.990422,NUL,NA,MUSKEL,520,,ng.g-1.vv-1,,NA,FRYST,NA,21.9
Vikt,CH12/232,C1981/03949,C1981/03949 NA,NRM,NA,HELKROPP,1920,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03949,C1981/03949 NA,NRM,NA,HELKROPP,67.5,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03949,C1981/03949 NA,NRM,NA,HELKROPP,5,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03949,C1981/03949 810463,NSL,NA,MUSKEL,2.537,,ng.g-1.lv-1,,NA,FRYST,0.553,NA
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03949,C1981/03949 810463,NSL,NA,MUSKEL,2.33,,ng.g-1.lv-1,,NA,FRYST,0.553,NA
"Fettvikt, %",CH12/68,C1981/03949,C1981/03949 810463,NSL,NA,MUSKEL,0.55,,Procent,,NA,FRYST,0.55,NA
Vikt,CH12/232,C1981/03950,C1981/03950 NA,NRM,NA,HELKROPP,1490,,g,,NA,FRYST,NA,NA
Längd,CH12/161,C1981/03950,C1981/03950 NA,NRM,NA,HELKROPP,61,,cm,,NA,FRYST,NA,NA
Ålder,CH12/239,C1981/03950,C1981/03950 NA,NRM,NA,HELKROPP,6,,ar,,NA,FRYST,NA,NA
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03950,C1981/03950 810464,NSL,NA,MUSKEL,1.926,,ng.g-1.lv-1,,NA,FRYST,0.552,NA
