PARAMETERNAMN,UNIK_PARAMETERKOD,PROV_KOD_ORIGINAL,RAPPORT_KOD_LABB,LABB,UTFOR_LABB,ORGAN,MATVARDETEXT,MATVARDETAL,MATVARDETAL_ANM,ENHET,MATV_STD,RAPPORTERINGSGRANS_LOQ,DETEKTIONSGRANS_LOD,MATOSAKERHET,MATOSAKERHET_ENHET,MATOSAKERHET_TYP,MATVARDESPAR,DATUM_REG,PROV_LAGR,PROV_BERED,PROVKARL,ANALYS_DAT,ANALYS_MET,ACKREDITERAD_MET,ANALYS_INSTR,KOMMENTAR_MATVARDE
Längd,CH12/161,C1980/03044,C1980/03044 NRM ,NRM,,HELKROPP,,35,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03045,C1980/03045 NRM ,NRM,,HELKROPP,,760,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03045,C1980/03045 NRM ,NRM,,HELKROPP,,47.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03046,C1980/03046 NRM ,NRM,,HELKROPP,,1730,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03046,C1980/03046 NRM ,NRM,,HELKROPP,,64.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03047,C1980/03047 NRM ,NRM,,HELKROPP,,6300,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03047,C1980/03047 NRM ,NRM,,HELKROPP,,97,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03048,C1980/03048 NRM ,NRM,,HELKROPP,,1560,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03048,C1980/03048 NRM ,NRM,,HELKROPP,,60,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03048,C1980/03048 NSL 810309,NSL,,MUSKEL,,0.53,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03049,C1980/03049 NRM ,NRM,,HELKROPP,,850,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03049,C1980/03049 NRM ,NRM,,HELKROPP,,49,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03049,C1980/03049 NSL 810310,NSL,,MUSKEL,,0.77,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03050,C1980/03050 NRM ,NRM,,HELKROPP,,830,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03050,C1980/03050 NRM ,NRM,,HELKROPP,,49,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03050,C1980/03050 NSL 810311,NSL,,MUSKEL,,1.03,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03051,C1980/03051 NRM ,NRM,,HELKROPP,,1250,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03051,C1980/03051 NRM ,NRM,,HELKROPP,,56,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03051,C1980/03051 NSL 810312,NSL,,MUSKEL,,0.72,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03052,C1980/03052 NRM ,NRM,,HELKROPP,,1750,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03052,C1980/03052 NRM ,NRM,,HELKROPP,,66,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03052,C1980/03052 NSL 810313,NSL,,MUSKEL,,0.57,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03053,C1980/03053 NRM ,NRM,,HELKROPP,,1970,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03053,C1980/03053 NRM ,NRM,,HELKROPP,,65,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03053,C1980/03053 NSL 810314,NSL,,MUSKEL,,0.58,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03054,C1980/03054 NRM ,NRM,,HELKROPP,,1555,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03054,C1980/03054 NRM ,NRM,,HELKROPP,,60.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03054,C1980/03054 NSL 810315,NSL,,MUSKEL,,0.7,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03055,C1980/03055 NRM ,NRM,,HELKROPP,,3080,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03055,C1980/03055 NRM ,NRM,,HELKROPP,,78,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03055,C1980/03055 NSL 810316,NSL,,MUSKEL,,0.57,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03056,C1980/03056 NRM ,NRM,,HELKROPP,,2210,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03056,C1980/03056 NRM ,NRM,,HELKROPP,,70,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03056,C1980/03056 NSL 810317,NSL,,MUSKEL,,0.92,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03057,C1980/03057 NRM ,NRM,,HELKROPP,,1440,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03057,C1980/03057 NRM ,NRM,,HELKROPP,,60,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/03057,C1980/03057 NSL 810318,NSL,,MUSKEL,,0.57,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03058,C1980/03058 NRM ,NRM,,HELKROPP,,2500,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03058,C1980/03058 NRM ,NRM,,HELKROPP,,70,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/03059,C1980/03059 NRM ,NRM,,HELKROPP,,6300,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/03059,C1980/03059 NRM ,NRM,,HELKROPP,,97.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04731,C1980/04731 NRM ,NRM,,HELKROPP,,24.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04731,C1980/04731 NRM ,NRM,,HELKROPP,,12.4,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04732,C1980/04732 NRM ,NRM,,HELKROPP,,27.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04732,C1980/04732 NRM ,NRM,,HELKROPP,,13.2,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt (medelvärde),CH12/234,C1980/04716-04725,C1980/04716-04725 NRM ,NRM,,HELKROPP,,1188,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd (medelvärde),CH12/163,C1980/04716-04725,C1980/04716-04725 NRM ,NRM,,HELKROPP,,56.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,0.5,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibensofuran (2,3,7,8-TCDF)",CH07/214,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,154,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,7,8-Tetraklordibenso-p-dioxin (2,3,7,8-TCDD)",CH07/215,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,14,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibensofuran (1,2,3,7,8-PeCDF)",CH07/60,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,24,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,4,7,8-Pentaklordibensofuran (2,3,4,7,8-PeCDF)",CH07/197,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,68,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,7,8-Pentaklordibenso-p-dioxin (1,2,3,7,8-PeCDD)",CH07/61,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,22,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibensofuran (1,2,3,4,7,8-HxCDF)",CH07/32,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,10,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibensofuran (1,2,3,6,7,8-HxCDF)",CH07/46,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,8,"",pg.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,3,4,6,7,8-Hexaklordibensofuran (2,3,4,6,7,8-HxCDF)",CH07/191,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,4,<,pg.g-1.lv-1,q,4,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibensofuran (1,2,3,7,8,9-HxCDF)",CH07/52,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,4,<,pg.g-1.lv-1,q,4,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8-Hexaklordibenso-p-dioxin (1,2,3,4,7,8-HxCDD)",CH07/33,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,24,<,pg.g-1.lv-1,q,24,,,,,Ja,,FRYST,,,,,,,
"1,2,3,6,7,8-Hexaklordibenso-p-dioxin (1,2,3,6,7,8-HxCDD)",CH07/47,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,18,<,pg.g-1.lv-1,q,18,,,,,Ja,,FRYST,,,,,,,
"1,2,3,7,8,9-Hexaklordibenso-p-dioxin (1,2,3,7,8,9-HxCDD)",CH07/53,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,22,<,pg.g-1.lv-1,q,22,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibensofuran (1,2,3,4,6,7,8-HpCDF)",CH07/22,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,4,<,pg.g-1.lv-1,q,4,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,7,8,9-Heptaklordibensofuran (1,2,3,4,7,8,9-HpCDF)",CH07/27,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,8,<,pg.g-1.lv-1,q,8,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8-Heptaklordibenso-p-dioxin (1,2,3,4,6,7,8-HpCDD)",CH07/23,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,12,<,pg.g-1.lv-1,q,12,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibensofuran (1,2,3,4,6,7,8,9-OCDF)",CH07/16,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,12,<,pg.g-1.lv-1,q,12,,,,,Ja,,FRYST,,,,,,,
"1,2,3,4,6,7,8,9-Oktaklordibenso-p-dioxin (1,2,3,4,6,7,8,9-OCDD)",CH07/17,C1980/04716-04725,C1980/04716-04725 UMU 002s061,UMU,,MUSKEL,,10,<,pg.g-1.lv-1,q,10,,,,,Ja,,FRYST,,,,,,,
Vikt,CH12/232,C1980/04733,C1980/04733 NRM ,NRM,,HELKROPP,,26.1,"",g,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04734,C1980/04734 NRM ,NRM,,HELKROPP,,22.1,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04734,C1980/04734 NRM ,NRM,,HELKROPP,,12.1,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04735,C1980/04735 NRM ,NRM,,HELKROPP,,19.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04735,C1980/04735 NRM ,NRM,,HELKROPP,,11.6,"",cm,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04716,C1980/04716 NRM ,NRM,,HELKROPP,,1620,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04716,C1980/04716 NRM ,NRM,,HELKROPP,,67,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04716,C1980/04716 NSL 810289,NSL,,MUSKEL,,0.44,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04717,C1980/04717 NRM ,NRM,,HELKROPP,,1200,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04717,C1980/04717 NRM ,NRM,,HELKROPP,,59,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04717,C1980/04717 NSL 810290,NSL,,MUSKEL,,0.46,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04718,C1980/04718 NRM ,NRM,,HELKROPP,,1120,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04718,C1980/04718 NRM ,NRM,,HELKROPP,,54.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04718,C1980/04718 NSL 810291,NSL,,MUSKEL,,0.56,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04719,C1980/04719 NRM ,NRM,,HELKROPP,,1150,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04719,C1980/04719 NRM ,NRM,,HELKROPP,,56,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04719,C1980/04719 NSL 810292,NSL,,MUSKEL,,0.59,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04720,C1980/04720 NRM ,NRM,,HELKROPP,,1640,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04720,C1980/04720 NRM ,NRM,,HELKROPP,,63,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04720,C1980/04720 NSL 810293,NSL,,MUSKEL,,0.46,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04721,C1980/04721 NRM ,NRM,,HELKROPP,,1050,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04721,C1980/04721 NRM ,NRM,,HELKROPP,,52,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04721,C1980/04721 NSL 810294,NSL,,MUSKEL,,0.63,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04722,C1980/04722 NRM ,NRM,,HELKROPP,,1290,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04722,C1980/04722 NRM ,NRM,,HELKROPP,,57,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04722,C1980/04722 NSL 810295,NSL,,MUSKEL,,0.63,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1980/04723,C1980/04723 NRM ,NRM,,HELKROPP,,1070,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1980/04723,C1980/04723 NRM ,NRM,,HELKROPP,,53,"",cm,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1980/04723,C1980/04723 NSL 810296,NSL,,MUSKEL,,0.51,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03948,C1981/03948 NRM ,NRM,,HELKROPP,,1430,"",g,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03948,C1981/03948 NRM ,NRM,,HELKROPP,,7,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03948,C1981/03948 NSL 810462,NSL,,MUSKEL,,1.474,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03948,C1981/03948 NSL 810462,NSL,,MUSKEL,,1.34,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03948,C1981/03948 NSL 810462,NSL,,MUSKEL,,0.63,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1981/03948,C1981/03948 NUL P81/3948.0.942.990422,NUL,,MUSKEL,,520,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03949,C1981/03949 NRM ,NRM,,HELKROPP,,1920,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1981/03949,C1981/03949 NRM ,NRM,,HELKROPP,,67.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03949,C1981/03949 NRM ,NRM,,HELKROPP,,5,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03949,C1981/03949 NSL 810463,NSL,,MUSKEL,,2.537,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03949,C1981/03949 NSL 810463,NSL,,MUSKEL,,2.33,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03949,C1981/03949 NSL 810463,NSL,,MUSKEL,,0.55,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03950,C1981/03950 NRM ,NRM,,HELKROPP,,1490,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1981/03950,C1981/03950 NRM ,NRM,,HELKROPP,,61,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03950,C1981/03950 NRM ,NRM,,HELKROPP,,6,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03950,C1981/03950 NSL 810464,NSL,,MUSKEL,,1.926,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03950,C1981/03950 NSL 810464,NSL,,MUSKEL,,1.5,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03950,C1981/03950 NSL 810464,NSL,,MUSKEL,,0.55,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1981/03950,C1981/03950 NUL P81/3950.1.021.990422,NUL,,MUSKEL,,400,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03951,C1981/03951 NRM ,NRM,,HELKROPP,,1470,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1981/03951,C1981/03951 NRM ,NRM,,HELKROPP,,60.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03951,C1981/03951 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03951,C1981/03951 NSL 810465,NSL,,MUSKEL,,1.013,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03951,C1981/03951 NSL 810465,NSL,,MUSKEL,,0.65,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03951,C1981/03951 NSL 810465,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03952,C1981/03952 NRM ,NRM,,HELKROPP,,1330,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1981/03952,C1981/03952 NRM ,NRM,,HELKROPP,,61.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03952,C1981/03952 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03952,C1981/03952 NSL 810466,NSL,,MUSKEL,,1.386,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03952,C1981/03952 NSL 810466,NSL,,MUSKEL,,1.19,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03952,C1981/03952 NSL 810466,NSL,,MUSKEL,,0.44,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1981/03953,C1981/03953 NRM ,NRM,,HELKROPP,,2200,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1981/03953,C1981/03953 NRM ,NRM,,HELKROPP,,69.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1981/03953,C1981/03953 NRM ,NRM,,HELKROPP,,6,"",ar,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,6'-Hexabromdifenyleter (PBDE154)",CH07/139,C1981/03953,C1981/03953 NSL 810467,NSL,,MUSKEL,,2.276,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"2,2',4,4',5,5'-Hexabromdifenyleter (PBDE153)",CH07/137,C1981/03953,C1981/03953 NSL 810467,NSL,,MUSKEL,,1.45,"",ng.g-1.lv-1,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1981/03953,C1981/03953 NSL 810467,NSL,,MUSKEL,,0.54,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Kvicksilver,CH01/86,C1981/03953,C1981/03953 NUL P81/3953.0.970.990422,NUL,,MUSKEL,,430,"",ng.g-1.vv-1,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03007,C1982/03007 NRM ,NRM,,HELKROPP,,19.7,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03007,C1982/03007 NRM ,NRM,,HELKROPP,,12.5,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03007,C1982/03007 NRM ,NRM,,HELKROPP,,6,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03007,C1982/03007 NSL 820519.7.623.821025,NSL,,MUSKEL,,1.25,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03008,C1982/03008 NRM ,NRM,,HELKROPP,,21.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03008,C1982/03008 NRM ,NRM,,HELKROPP,,12,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03008,C1982/03008 NRM ,NRM,,HELKROPP,,5,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03008,C1982/03008 NSL 820520.7.729.821025,NSL,,MUSKEL,,1.16,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03009,C1982/03009 NRM ,NRM,,HELKROPP,,22,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03009,C1982/03009 NRM ,NRM,,HELKROPP,,13,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03009,C1982/03009 NRM ,NRM,,HELKROPP,,6,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03009,C1982/03009 NSL 820521.8.138.821025,NSL,,MUSKEL,,1.34,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03010,C1982/03010 NRM ,NRM,,HELKROPP,,23.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03010,C1982/03010 NRM ,NRM,,HELKROPP,,13.3,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03010,C1982/03010 NRM ,NRM,,HELKROPP,,5,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03010,C1982/03010 NSL 820522.9.134.821025,NSL,,MUSKEL,,1.46,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03011,C1982/03011 NRM ,NRM,,HELKROPP,,21.8,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03011,C1982/03011 NRM ,NRM,,HELKROPP,,12.9,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03011,C1982/03011 NRM ,NRM,,HELKROPP,,4,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03011,C1982/03011 NSL 820523.7.802.821025,NSL,,MUSKEL,,1.8,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03012,C1982/03012 NRM ,NRM,,HELKROPP,,22.2,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03012,C1982/03012 NRM ,NRM,,HELKROPP,,13,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03012,C1982/03012 NRM ,NRM,,HELKROPP,,6,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03012,C1982/03012 NSL 820524.8.420.821025,NSL,,MUSKEL,,1.48,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
Vikt,CH12/232,C1982/03013,C1982/03013 NRM ,NRM,,HELKROPP,,23.6,"",g,"",,,,,,"",,FRYST,,,,,,,
Längd,CH12/161,C1982/03013,C1982/03013 NRM ,NRM,,HELKROPP,,13.2,"",cm,"",,,,,,"",,FRYST,,,,,,,
Ålder,CH12/239,C1982/03013,C1982/03013 NRM ,NRM,,HELKROPP,,5,"",ar,"",,,,,,"",,FRYST,,,,,,,
"Fettvikt, %",CH12/68,C1982/03013,C1982/03013 NSL 820525.8.073.821025,NSL,,MUSKEL,,1.22,"",Procent_av_vv,"",,,,,,"",,FRYST,,,,,,,
